original_comment,normalized_comment,emotion,confidence
"Nahhh ✊😐 after that last text, I’m done lmao","No, after that last text, I'm done, haha.",Disgust,84
every post about him turns into nonstop glaze 💀,Every post about him turns into nonstop excessive praise.,Disgust,96
"once she got pilled, it was over, no coming back from that","Once she adopted that belief or worldview, it was over; there was no coming back from it.",Sadness,86
every time someone drops femoid I know the comment section is finna be salty.,"Every time someone uses the word ""femoid,"" I know the comment section is going to be bitter and upset.",Disgust,96
"this 🎷🐛 remix is kinda fire, no cap","This jazz music remix is pretty good, honestly.",Joy,95
why is this kinda funny 🌚🌝,Why is this kind of funny?,Joy,93
nah why does 🦟🦗🦟🦗 actually go hard,"No, why does this actually sound really good?",Joy,84
BOI THIS TO TUFF☠️ 0:10 ☠️☠️☠️,"Boy, this is too tough. This is very impressive.",Joy,92
Me no care I not a simp lil bro,"I do not care; I am not a simp, little brother.",Anger,92
"ion trust that dude one bit, whole thing feels sus",I don't trust that guy at all; the whole thing feels suspicious.,Disgust,96
that outfit was cute but girl math made it an investment fr,"That outfit was cute, but I justified buying it with silly ""girl math"" and treated it like a real investment, for real.",Joy,93
"Aww that was cute ✨✨🧚🧚 but the ending was definitely trash, ngl.","Aww, that was cute, but the ending was definitely bad, not gonna lie.",Disgust,93
"She really asked his body count like it was a job application, I’m weak",She really asked how many people he has had sex with like it was a job application. That is hilarious.,Joy,98
"fully gympilled and somehow that’s a W, dude’s locked in","Completely focused on fitness and self-improvement, and somehow that is a good thing. He is fully committed and locked in.",Joy,92
"she not mad, she just buggin over nothing",She is not angry; she is just overreacting about nothing.,Disgust,95
Im gay like Randy kraft 🗿,I'm gay like Randy Kraft.,Disgust,86
"bro stop glazing him like that, he had one good game","Bro, stop overpraising him like that. He only had one good game.",Anger,97
J cole is droppin spread the word,"J. Cole is releasing music, spread the word.",Joy,92
why is he always mewing like he got main character energy 😭,Why is he always posing like that as if he has main character energy?,Joy,88
"bro is so agepilled he thinks 24 is basically retirement, chill tf",This guy is so obsessed with age that he thinks 24 is basically retirement. Calm down.,Anger,92
why they always buggin in the comments smh,Why are they always acting weird in the comments? Smh.,Disgust,95
"getting ghosted after 2 texts is a canon event at this point, fam","Being ghosted after two texts is basically an inevitable part of life at this point, friend.",Sadness,92
"The movie was sooo good honestly, although akaza’s backstory was a bit too long tbh","The movie was really good, honestly, although Akaza’s backstory was a bit too long, to be honest.",Joy,97
bro lookin at that iphone like sum alien tech🤣,Bro is looking at that iPhone like it is some kind of alien technology.,Joy,96
"That outfit is a W, btw the colors actually work so well.","That outfit is a win, by the way the colors actually work really well together.",Joy,96
Even hotter take: everyone should just mind their own business lmao,"An even more controversial opinion: everyone should just mind their own business, haha.",Joy,96
Bro made the coldest edits the best edit of my life🔥🔥🔥🔥🔥,"Bro made the coolest edits, the best edit of my life.",Joy,96
"nah bro if she’s joking it’s funny, but if she’s dead serious after 2 months then ur cooked 😭 relationships need trust not a full terms & conditions document.","No, man, if she is joking, then it is funny, but if she is completely serious after two months, then you are in trouble. Relationships need trust, not a full terms and conditions document.",Anger,92
"nah that fit is chopped, no way you wore that out","No, that outfit looks bad. There is no way you wore that outside.",Disgust,94
this comeback attempt is giving washed ngl,"This comeback attempt is giving the impression that they are washed, not gonna lie.",Disgust,95
"🕳️🎢 lol alright, I'm out","Bye, haha, alright, I'm leaving.",Joy,84
W foltyn the best creator of all time,"With Foltyn, the best creator of all time.",Joy,72
"you better chill before you catch these hands, fam","You should calm down before I hit you, friend.",Anger,96
ikr?? the second half was actually kinda good,"I know, right? The second half was actually kind of good.",Joy,97
Male looksmaxing isn’t necessarily for women 😅❤,"Male looksmaxing is not necessarily for women. I am a little stressed, but I am fine.",Joy,86
"🚪👈😡 take several seats and leave, fam","You need to leave and calm down, friend.",Anger,93
​@Strawberrryjelly_lu this is the first time i see a lesbian call a man handsome 😭😭,This is the first time I’ve seen a lesbian call a man handsome. That’s so funny/cute/sweet that I’m overwhelmed.,Joy,93
he's giving clout chaser vibes and it's kinda cringe ngl,"He seems like someone who is chasing attention and popularity, and that is kind of embarrassing, to be honest.",Disgust,96
"bro got caught in 4k, no way he thought that was hidden",He got caught with clear evidence; there is no way he thought that was hidden.,Joy,96
"she hit that line so smooth, lowkey sigma behavior fr","She delivered that line very smoothly; that was subtly impressive and cool, for real.",Joy,93
nah that dihh joke was too far lol,"No, that dick joke went too far, lol.",Disgust,93
bro acting sigma like he didn’t just text back in 0.2 seconds,"He is acting like a confident, independent alpha male, as if he did not just reply in 0.2 seconds.",Joy,95
@lucaaloe ayooo brother from another mother,"Hey, brother from another mother.",Joy,96
pookie?? that's actually so cute omg,"Pookie? That's actually really cute, oh my gosh.",Joy,97
nah that skibidi energy is too much 💀,"No, that absurd chaotic energy is too much. I'm laughing.",Joy,92
Can’t wtf will you can do,I can't understand what the hell you can do.,Surprise,72
this skibidi edit got me weak lol,This absurd meme edit is making me laugh a lot.,Joy,92
"bro let her cook for a sec, the idea is getting good","Bro, let her keep going for a moment; the idea is getting good.",Joy,96
UNO CARD REVERSE🗿TO@bagaming1951,Uno card reverse.,Joy,62
do NOT let this man around women irl omg😭,"Do not let this man be around women in real life, oh my God.",Disgust,95
the fit is cute but the hair did the real 👩🤏,"The outfit is cute, but the hair is what really stands out.",Joy,92
if they drop a deluxe i'm actually gonna lose it,"If they release a deluxe version, I am actually going to lose control.",Surprise,92
"🛏️🤺 bro it's 9am, get up already","Bro, it's 9 a.m. Get up already.",Anger,96
"okayyy you look snatched, that fit is doing numbers","Okay, you look really good, and that outfit looks great.",Joy,96
lowkey this is so skibidi i can't even,"Honestly, this is so absurd and chaotic that I can't even react properly.",Surprise,86
👩‍🦽 lol that was random but I’m here for it,"That was random, but I like it.",Joy,92
4k 60fps got him looking real salty rn,He was exposed very clearly and looks really bitter or annoyed right now.,Anger,92
boiii sus like a didy blud 😂😂,"Boy, that seems suspicious, like a Diddy, man 😂😂",Joy,72
nah this foid talk is mad cringe,"No, this misogynistic way of talking about women is really cringe.",Disgust,93
"not him being facepilled after 2 gym pics, that’s wild",It's crazy that he became obsessed with facial attractiveness after just two gym photos.,Surprise,86
"The vibe was cute but the constant lying? red flag, big yikes.","The atmosphere was nice, but the constant lying is a warning sign and very cringeworthy.",Disgust,95
lol the normie reaction to this is exactly what I expected,The mainstream reaction to this is exactly what I expected.,Joy,95
not him getting pressed and typing a whole essay lol,It's funny that he got upset and typed a whole essay.,Joy,95
bro pulled up 🧃🐢 and the whole chat lost it,"Bro showed up snacking, and the whole chat went crazy.",Joy,84
Still on hopium after that disaster lol,"I am still unrealistically hopeful after that disaster, lol.",Joy,95
"They understood the assignment fr, this looks so clean.",They really understood what they were supposed to do; this looks very clean.,Joy,97
ffs this app crashes every single time I open it,"For fuck's sake, this app crashes every single time I open it.",Anger,98
bro how do u make those mesh avatars i need to troll as one,"Bro, how do you make those mesh avatars? I need one so I can use it to troll people.",Joy,95
Goat returns,The greatest of all time returns.,Joy,86
🔫😃 bro that made zero sense,"Excuse me, what? Bro, that made no sense.",Surprise,93
hard launch after all that teasing... yeah this one’s actually valid,"They finally made it official after all that teasing... yeah, this one is actually legitimate.",Joy,93
🌚🌝 ok but that was lowkey a w,"Okay, but that was secretly a win.",Joy,90
"that routine was clean then, now it’s washed","That routine was good back then, but now it is no longer impressive or effective.",Sadness,89
bro said 6-7 like we all knew exactly what he meant 💀,"He said ""6-7"" as if we all knew exactly what he meant, which is ridiculous and funny.",Joy,93
"Just hit a personal best, lfg fr","I just achieved a personal best, let's fucking go for real.",Joy,98
brah that comeback was actually cold lol,"Bro, that comeback was actually impressive and harsh, haha.",Joy,93
that comeback gave her so much aura fr,"That comeback made her seem really cool and confident, for real.",Joy,96
"gave the whole convo side eye, something about it felt sus",I looked at the whole conversation skeptically; something about it felt suspicious.,Disgust,95
"stop tripping and read it again, you missed the whole point",Stop overreacting and read it again; you missed the whole point.,Anger,96
lmao its so true!!!!,That is really true!,Joy,96
That edit is just fire,That edit is really good and impressive.,Joy,98
nah because this song is lwk a bop,"No, because this song is kind of really good.",Joy,96
"she’s a glazer fr, anything they do is suddenly a W",She is really a sycophant; anything they do is suddenly considered a win.,Disgust,94
"frfr y'all cooked with this update, it actually slaps","For real, you all did a great job with this update; it is actually very good.",Joy,96
"the whole room went quiet, everybody was shook",The whole room went quiet; everyone was shocked.,Surprise,98
İ have sigma card noob you are crying 💀,"I have a sigma card, you beginner. You are crying.",Joy,84
"nah she not tryna smash, stop forcing it bro","No, she is not trying to have casual sex. Stop forcing it, bro.",Anger,96
bro made a lil mistake and still recovered somehow,He made a small mistake and still managed to recover somehow.,Surprise,93
"Nah he’s been larping as a genius for weeks, it’s giving cap","No, he has been pretending to be a genius for weeks; it seems fake.",Disgust,93
"nah stop, 🎤🦆 energy in the group chat rn","No, stop. The group chat has a ""who has something to say?"" kind of energy right now.",Surprise,84
bro called her a stacy and now the whole chat is dead,"He called her an attractive, popular woman, and now everyone in the chat has gone silent.",Surprise,86
Fuckin sick man,"Really cool, man.",Joy,93
"yea i been a carti fan since s/t so that wasn't necessarily his most innovative project, but it was still fire asf when it dropped, a product of its time and still influences niggas today. people saying carti fell off is because he went superstar/mainstream status. these were the same niggas who hated on lil baby/durk 24/7 and now that carti more popular than them niggas, its not as niche or ""different"" to say ""carti is my favorite artist"". hence those same niggas saying che or osamason better now. people just hate being part of whats popular it seems like.","Yeah, I’ve been a Carti fan since self-titled, so that wasn’t necessarily his most innovative project, but it was still really good when it dropped. It was a product of its time and still influences people today. People saying Carti fell off is because he became a superstar and went mainstream. These were the same people who hated on Lil Baby and Durk all the time, and now that Carti is more popular than them, it is not as niche or ""different"" to say ""Carti is my favorite artist."" That is why those same people are now saying Che or Osamason are better. People just seem to hate being part of what is popular.",Anger,92
"the whole setup got chopped after that last edit, rip","The whole setup got ruined after that last edit, rest in peace.",Sadness,89
nahhh the second half is pure iykyk energy,"No, the second half is pure ""if you know, you know"" energy.",Joy,96
Bro watching it in 2160p60 is actually so fire 🔥,"Bro, watching it in 2160p60 is actually really impressive and high-quality.",Joy,97
"nah this is pure glazing, he ain't even do that much","No, this is just excessive praise. He did not even do that much.",Disgust,96
"not him doing heightmaxxing and calling it a glow up, i'm weak",I can't believe he's trying to improve his height and calling it a glow-up; that's hilarious.,Joy,92
where he going fr 😹😹😹😹😹😹😹😹😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,Where is he really going? That is so funny.,Joy,93
I think one is a senior citizen. I think the other is still relevant and at the peak of his career.,I think one of them is a senior citizen. I think the other is still relevant and at the peak of his career.,Joy,92
"That pickup line had some serious rizz, ngl","That pickup line had some serious charm, not gonna lie.",Joy,97
nah this clanker is low-key smarter than half the group chat,"No, this robot is secretly smarter than half the group chat.",Joy,93
"Fresh rain and a hoodie hits different, fr","Fresh rain and a hoodie feel especially nice, for real.",Joy,96
"that outfit is cute irl ngl, pics don’t even do it justice","That outfit is cute in real life, not gonna lie. The pictures do not even do it justice.",Joy,98
Bro pulled a full 🐐 move and walked off like nothing happened,"He made an amazing, top-tier move and walked away as if nothing had happened.",Joy,94
W absolute cinema 2027 banger,"A win, absolutely cinematic, a great hit in 2027.",Joy,78
Holy shit Babyboi stocks through the roof 😭📈📈📈,"Wow, Babyboi stocks are skyrocketing.",Joy,95
that comment section went full ohio in 0.2 seconds,That comment section became completely chaotic and absurd in 0.2 seconds.,Surprise,96
"word, that actually sounds pretty solid","Okay, that actually sounds pretty solid.",Joy,94
bro that was such a pick me move... like you could’ve just been normal,"Bro, that was such a ""pick me"" move. You could have just acted normally.",Disgust,95
Nah keep that 🤰🤛 off my feed lol,"No, keep that dead topic off my feed, lol.",Disgust,88
"New drop is fire, lfg and don’t be late","The new release is excellent, let’s go, and don’t be late.",Joy,98
"This dude came in and started mogging, absolute W",This guy came in and started outshining everyone; that was an absolute win.,Joy,93
"sweet at first but the pink flags are loud, this ain’t it chief","It seemed nice at first, but the warning signs are obvious now. This is not good, chief.",Disgust,92
nah fr 🙏 that made my day,"No, for real, thank you — that made my day.",Joy,96
big brain moment turned into a massive L real quick,What seemed like a smart move quickly turned into a major failure.,Disgust,92
js hootin n hollerin💔,Just hooting and hollering.,Joy,84
getting some Linkin Park vibes,This reminds me of Linkin Park.,Joy,92
"This is giving full npc behavior, like say something original fam.","This is giving complete unoriginal, automatic behavior, like say something original, bro.",Anger,95
"bro is moneymaxxing and skipping all the dumb impulse buys, respect",He is focusing on maximizing his money and avoiding pointless impulse purchases. Respect.,Joy,95
why would they say allat out loud 😭,Why would they say all of that out loud? That is so embarrassing/funny I could cry.,Surprise,86
"bruhhh the fit is clean, sheesh","Wow, that outfit looks really good.",Joy,96
"nahhh 🛏️🤺 rn, i got class in 10","No, I need to get up right now; I have class in 10 minutes.",Fear,92
"He came for me and got the uno reverse card instantly, now he’s quiet lol","He came after me and immediately had it turned back on him, and now he is quiet, lol.",Joy,96
"That deck is clapped, it got absolutely smoked",That deck is completely destroyed; it got absolutely wrecked.,Surprise,93
"stop feeding the troll, he wants the reaction",Stop responding to the person who is trying to provoke everyone; he wants a reaction.,Anger,96
🔥,"This is amazing, stylish, or very attractive.",Joy,72
that ending was 😎🕶️🤏🙂 fr,"That ending was not cool, for real.",Disgust,92
bro got pressed over one little joke 💀,He got upset over one small joke.,Disgust,94
"I was a total noob when I started, still kinda am ngl","I was a complete beginner when I started, and honestly, I still kind of am.",Sadness,92
"nah because ily, you’re actually the best for that","No, because I love you. You’re actually the best for that.",Joy,96
it's all fun and games until the kpop stan posts your address on twitter 😳,It's all fun and games until a K-pop fan posts your address on Twitter.,Fear,96
"nah cuz she’s mom, instant respect and i’d let her adopt me tbh","No, because she is a mom, so I instantly respect her, and honestly I would let her adopt me.",Joy,95
"that game got wild real quick, i was not ready lol","That game got crazy very quickly, and I was not ready for it, haha.",Surprise,96
amazing for new Pr for gym🔥🔥,Amazing for a new personal record at the gym.,Joy,96
This looks so ass 🔥 🔥,This looks really bad.,Disgust,96
"need to beat my face real quick before I go out, no cap","I need to do my makeup quickly before I go out, honestly.",Joy,96
"dude's whole personality is redpill now, rent free for real","This guy's entire personality is now based on redpill ideology, and it's really living in his head.",Disgust,92
say less 😗,Say no more. Sounds good to me.,Joy,96
"e-girl energy but make it subtle, that's a W","It has e-girl energy, but in a subtle way, and that is a win.",Joy,92
Obama would never do this 😭,Obama would never do this. That is so funny/cute/sweet that I’m overwhelmed.,Joy,86
"You dont watch the games, bros been going there",You do not watch the games. He has been going there.,Anger,72
"Nah that dude is a full grifter, every post is just a cash grab lol","No, that guy is completely a scammer; every post is just an attempt to make money, lol.",Disgust,93
